@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
ecoli,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.467363,0.190294,0.303799,104.232818,100.917735,74.428995,1142.576927,-1068.147932,2.189088,33.605204,-31.416116,5.46054,0.160604,7.336576,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.894737,0.789474,0.647059,0.153881,0.846119,0.352941,?,0.647059,?,?,0.811233,0.526508,?,0.647059,0.002,0,0,0,0,0,17321,29582,4658,97.058824,62.5,?
ecoli,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.301669,0.191471,0.30573,104.173442,100.790582,75.298221,1142.765375,-1067.467155,2.214654,33.610746,-31.396093,5.007759,0.147287,6.650567,1,14,0.45,9,0.55,11,0,0,0.608696,1,0.756757,0.578604,0.775,0.608696,0.529412,0.220791,0.779209,0.470588,?,0.529412,?,?,0.745959,0.437224,?,0.529412,0.002,0,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,24,10,0,70.588235,29.411765,0,0.5734,0.186471,0.29742,101.413829,98.009184,76.620149,1138.302067,-1061.681919,2.253534,33.479473,-31.225939,8.846283,0.260185,11.545635,1,14,0.2,4,0.8,16,0,0,0.777778,1,0.875,0.788811,0.925,0.823529,0.705882,0.124715,0.875285,0.294118,?,0.705882,?,?,0.892332,0.644293,?,0.705882,0.002,0,0.015625,0,15.625,0,17323,29582,4658,97.058824,62.5,?
ecoli,3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.421466,0.186497,0.306657,101.076324,100.661133,80.486966,4350.633892,-4270.146926,2.367264,127.95982,-125.592557,5.375515,0.158103,6.67874,1,14,0.3,6,0.7,14,0,0,0.7,1,0.823529,0.7,0.85,0.7,0.617647,0.186878,0.813122,0.382353,?,0.617647,?,?,0.715385,0.432699,?,0.617647,0.004,0,0,0,0,0,16053,29582,4658,88.235294,50,?
ecoli,3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,25,8,0,75.757576,24.242424,0,0.639344,0.188485,0.300787,103.114072,99.774971,73.364172,2208.605744,-2135.241572,2.223157,66.927447,-64.70429,8.306314,0.251706,11.32203,1,14,0.157895,3,0.842105,16,0,0,0.823529,1,0.903226,0.832766,0.947368,0.875,0.757576,0.11547,0.88453,0.242424,?,0.757576,?,?,0.872693,0.681352,?,0.757576,0.003,0,0,0,0,0,17319,29675,4565,93.939394,62.5,?
ecoli,3,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,19,14,0,57.575758,42.424242,0,0.329463,0.171717,0.29855,94.444444,99.632619,68.961451,5410.416528,-5341.455077,2.089741,163.952016,-161.862275,10.671885,0.32339,15.475146,0.928571,13,0.578947,11,0.421053,8,0.071429,1,0.541667,0.928571,0.684211,0.387985,0.710526,0.560559,0.575758,0.271742,0.728258,0.424242,?,0.575758,?,?,0.709808,0.449628,?,0.575758,0.001,0.001,0,0.015625,0,15.625,14782,29675,4565,84.848485,37.5,?
ecoli,3,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,27,6,0,81.818182,18.181818,0,0.736352,0.184848,0.294701,101.666667,98.348036,68.961451,64.863709,4.097743,2.089741,1.965567,0.124174,7.893207,0.239188,11.445825,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.818182,0.064887,0.935113,0.181818,?,0.818182,?,?,0.924184,0.72593,?,0.818182,0.002,0,0,0,0,0,17323,29675,4565,100,62.5,?
ecoli,3,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.485106,0.194164,0.304956,106.263362,101.202797,72.042244,1143.544967,-1071.502723,2.183098,34.652878,-32.469779,3.302299,0.10007,4.583837,1,14,0.315789,6,0.684211,13,0,0,0.7,1,0.823529,0.69206,0.842105,0.7,0.666667,0.182456,0.817544,0.333333,?,0.666667,?,?,0.808545,0.525292,?,0.666667,0.001,0,0,0,0,0,18592,29675,4565,96.969697,75,?
ecoli,4,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,19,15,0,55.882353,44.117647,0,0.286713,0.196429,0.30614,108.070319,102.207109,73.309779,76.838905,-3.529126,2.15617,2.259968,-0.103798,4.521725,0.132992,6.16797,1,15,0.684211,13,0.315789,6,0,0,0.535714,1,0.697674,0.411306,0.710526,0.576923,0.558824,0.306929,0.693071,0.441176,?,0.558824,?,?,0.684861,0.442027,?,0.558824,0.002,0.001,0,0,0,0,19854,29582,4658,100,75,?
ecoli,4,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.430168,0.189412,0.302344,104.209839,100.939627,73.309779,2211.272921,-2137.963142,2.15617,65.037439,-62.881269,5.836818,0.171671,7.961854,1,15,0.473684,9,0.526316,10,0,0,0.625,1,0.769231,0.573539,0.763158,0.625,0.647059,0.236128,0.763872,0.352941,?,0.647059,?,?,0.752664,0.503953,?,0.647059,0.002,0.001,0.015625,0,15.625,0,17323,29582,4658,94.117647,62.5,?
ecoli,4,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.209302,0.194444,0.305399,106.464646,101.404813,75.750924,1145.114236,-1069.363313,2.227968,33.67983,-31.451862,2.595271,0.076331,3.426058,1,15,0.736842,14,0.263158,5,0,0,0.517241,1,0.681818,0.368939,0.657895,0.535714,0.529412,0.340328,0.659672,0.470588,?,0.529412,?,?,0.739237,0.43512,?,0.529412,0.003,0,0,0,0,0,18592,29582,4658,97.058824,75,?
ecoli,4,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,24,10,0,70.588235,29.411765,0,0.581796,0.17402,0.30242,94.386552,99.35623,77.203462,7555.456569,-7478.253107,2.27069,222.219311,-219.948621,10.979806,0.322935,14.221908,1,14,0.1,2,0.9,18,0,0,0.875,1,0.933333,0.887412,0.95,0.875,0.705882,0.09821,0.90179,0.294118,?,0.705882,?,?,0.822121,0.571706,?,0.705882,0.002,0,0,0,0,0,14780,29582,4658,79.411765,37.5,?
ecoli,4,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.431877,0.190882,0.304766,103.532742,100.126986,77.203462,1142.361232,-1065.15777,2.27069,33.59886,-31.32817,5.370432,0.157954,6.956206,1,14,0.3,6,0.7,14,0,0,0.7,1,0.823529,0.7,0.85,0.7,0.617647,0.176906,0.823094,0.382353,?,0.617647,?,?,0.77662,0.475144,?,0.617647,0.002,0.001,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,4,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.252747,0.18516,0.30447,100.701285,100.332159,76.620149,3278.971398,-3202.351249,2.253534,96.440335,-94.186801,6.456654,0.189902,8.426836,1,14,0.6,12,0.4,8,0,0,0.538462,1,0.7,0.464095,0.7,0.538462,0.529412,0.283258,0.716742,0.470588,?,0.529412,?,?,0.673865,0.375384,?,0.529412,0.004,0,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,4,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,18,15,0,54.545455,45.454545,0,0.266667,0.19,0.303315,104.318309,101.023076,69.497354,69.205091,0.292264,2.10598,2.097124,0.008856,4.087728,0.123871,5.881847,1,14,0.631579,12,0.368421,7,0,0,0.538462,1,0.7,0.445399,0.684211,0.538462,0.545455,0.297033,0.702967,0.454545,?,0.545455,?,?,0.749656,0.441833,?,0.545455,0.003,0,0,0,0,0,17321,29675,4565,100,62.5,?
ecoli,4,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.512915,0.191212,0.305227,104.647914,101.292947,72.042244,1140.987167,-1068.944923,2.183098,34.575369,-32.39227,6.572369,0.199163,9.122938,1,14,0.052632,1,0.947368,18,0,0,0.933333,1,0.965517,0.940325,0.973684,0.933333,0.636364,0.060424,0.939576,0.363636,?,0.636364,?,?,0.804918,0.646051,?,0.636364,0.002,0,0,0,0,0,17325,29675,4565,96.969697,62.5,?
ecoli,4,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.438298,0.184229,0.302936,100.82595,100.532456,72.042244,3276.488645,-3204.446401,2.183098,99.287535,-97.104436,5.637852,0.170844,7.825759,1,14,0.315789,6,0.684211,13,0,0,0.7,1,0.823529,0.69206,0.842105,0.7,0.636364,0.192153,0.807847,0.363636,?,0.636364,?,?,0.761499,0.485044,?,0.636364,0.002,0,0,0,0,0,16053,29675,4565,90.909091,50,?
ecoli,4,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,22,11,0,66.666667,33.333333,0,0.497925,0.192727,0.307778,105.477136,102.139449,72.042244,3282.588093,-3210.545849,2.183098,99.472366,-97.289268,1.019811,0.030903,1.415573,1,14,0.157895,3,0.842105,16,0,0,0.823529,1,0.903226,0.832766,0.921053,0.823529,0.666667,0.144561,0.855439,0.333333,?,0.666667,?,?,0.763758,0.507118,?,0.666667,0.001,0.001,0,0,0,0,17325,29675,4565,90.909091,62.5,?
ecoli,5,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.277556,0.191176,0.305248,104.852348,101.549483,75.215021,1142.443447,-1067.228426,2.212206,33.601278,-31.389071,4.378291,0.128773,5.821033,1,15,0.368421,7,0.631579,12,0,0,0.681818,1,0.810811,0.656218,0.815789,0.681818,0.529412,0.220584,0.779416,0.470588,?,0.529412,?,?,0.712993,0.421991,?,0.529412,0.002,0,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,5,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.39782,0.190294,0.303799,104.409162,101.111708,73.893093,1141.952951,-1068.059858,2.173326,33.586851,-31.413525,4.145728,0.121933,5.610441,0.933333,14,0.473684,9,0.526316,10,0.066667,1,0.608696,0.933333,0.736842,0.487853,0.745614,0.608116,0.617647,0.239479,0.760521,0.382353,?,0.617647,?,?,0.787432,0.48631,?,0.617647,0.004,0,0.015625,0,15.625,0,17325,29582,4658,97.058824,62.5,?
ecoli,5,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.406711,0.184158,0.302819,100.87165,100.591889,74.428995,3278.363114,-3203.934119,2.189088,96.422445,-94.233356,6.300965,0.185322,8.465739,1,15,0.368421,7,0.631579,12,0,0,0.681818,1,0.810811,0.656218,0.815789,0.681818,0.617647,0.204587,0.795413,0.382353,?,0.617647,?,?,0.754134,0.476308,?,0.617647,0.002,0,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,5,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,17,17,0,50,50,0,0.192737,0.18984,0.312059,103.286055,102.87725,75.298221,5423.76678,-5348.46856,2.214654,159.522552,-157.307899,4.152812,0.122142,5.515152,1,14,0.75,15,0.25,5,0,0,0.482759,1,0.651163,0.347404,0.625,0.482759,0.5,0.326923,0.673077,0.5,?,0.5,?,?,0.592866,0.339786,?,0.5,0.002,0,0,0,0,0,16051,29582,4658,85.294118,50,?
ecoli,5,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.483041,0.182152,0.299413,99.103697,98.708179,75.298221,3276.490439,-3201.192219,2.214654,96.367366,-94.152712,8.923491,0.262456,11.850866,1,14,0.1,2,0.9,18,0,0,0.875,1,0.933333,0.887412,0.95,0.875,0.617647,0.086613,0.913387,0.382353,?,0.617647,?,?,0.875051,0.610179,?,0.617647,0.002,0,0,0,0,0,16051,29582,4658,91.176471,50,?
ecoli,5,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,17,17,0,50,50,0,0.239474,0.1875,0.308288,102.013163,101.633926,75.298221,3280.948678,-3205.650457,2.214654,96.498491,-94.283837,6.095294,0.179273,8.094872,1,14,0.6,12,0.4,8,0,0,0.538462,1,0.7,0.464095,0.7,0.538462,0.5,0.266667,0.733333,0.5,?,0.5,?,?,0.665974,0.379148,?,0.5,0.002,0,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,5,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,25,8,0,75.757576,24.242424,0,0.645638,0.187273,0.298745,102.820917,99.500921,69.497354,2207.376925,-2137.879571,2.10598,66.89021,-64.784229,6.293315,0.190707,9.055474,1,14,0.263158,5,0.736842,14,0,0,0.736842,1,0.848485,0.736842,0.868421,0.736842,0.757576,0.127877,0.872123,0.242424,?,0.757576,?,?,0.822425,0.662091,?,0.757576,0.002,0,0,0,0,0,17325,29675,4565,93.939394,62.5,?
ecoli,5,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,18,15,0,54.545455,45.454545,0,0.346103,0.191818,0.306179,104.937633,101.563552,73.364172,1141.273522,-1067.90935,2.223157,34.584046,-32.360889,4.598087,0.139336,6.267483,1,14,0.368421,7,0.631579,12,0,0,0.666667,1,0.8,0.648886,0.842105,0.7,0.545455,0.180542,0.819458,0.454545,?,0.545455,?,?,0.76401,0.492103,?,0.545455,0.002,0,0,0,0,0,17323,29675,4565,96.969697,62.5,?
