@relation InstanceResultListener

@attribute Key_Dataset {balance-scale,ecoli,heart-statlog,ionosphere,iris,pima-diabetes,sonar,spectrometer,vehicle,vowel,wine}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
balance-scale,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,50,13,0,79.365079,20.634921,0,0.617647,0.285714,0.370899,75.18482,85.096286,83.196146,5411.927825,-5328.731679,1.320574,85.903616,-84.583043,23.704308,0.376259,28.492075,0.724138,21,0.058824,2,0.941176,32,0.275862,8,0.913043,0.724138,0.807692,0.688766,0.832657,0.788154,0.793651,0.176004,0.823996,0.206349,?,0.793651,?,?,0.808824,0.70283,?,0.793651,0.001,0,0,0,0,0,12164,40076,5645,92.063492,66.666667,?
balance-scale,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,49,14,0,77.777778,22.222222,0,0.588235,0.289242,0.375624,76.113028,86.180358,83.196146,5412.927825,-5329.731679,1.320574,85.919489,-84.598916,22.865052,0.362937,27.483307,0.724138,21,0.029412,1,0.970588,33,0.275862,8,0.954545,0.724138,0.823529,0.726355,0.847363,0.818207,0.777778,0.189542,0.810458,0.222222,?,0.777778,?,?,0.794118,0.693763,?,0.777778,0.001,0,0,0,0,0,10454,40076,5645,92.063492,66.666667,?
balance-scale,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,57,6,0,90.47619,9.52381,0,0.823529,0.257496,0.330677,67.759159,75.868089,83.196146,4332.512788,-4249.316642,1.320574,68.770044,-67.449471,31.76413,0.504193,38.179809,0.965517,28,0.117647,4,0.882353,30,0.034483,1,0.875,0.965517,0.918033,0.845302,0.923935,0.860701,0.904762,0.081232,0.918768,0.095238,?,0.904762,?,?,0.916964,0.835029,?,0.904762,0.002,0,0,0,0,0,12168,40076,5645,93.650794,66.666667,?
balance-scale,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,53,10,0,84.126984,15.873016,0,0.705882,0.275132,0.356348,72.400197,81.757867,83.196146,5408.927825,-5325.731679,1.320574,85.855997,-84.535423,26.222076,0.416223,31.518378,0.965517,28,0.205882,7,0.794118,27,0.034483,1,0.8,0.965517,0.875,0.761957,0.879817,0.788287,0.84127,0.135387,0.864613,0.15873,?,0.84127,?,?,0.852941,0.752696,?,0.84127,0.001,0.001,0,0,0,0,10452,40076,5645,92.063492,66.666667,?
balance-scale,3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,46,16,0,74.193548,25.806452,0,0.515152,0.293907,0.381784,78.024343,88.468955,79.57723,4341.927825,-4262.350595,1.283504,70.031094,-68.74759,20.600228,0.332262,25.887089,1,29,0.424242,14,0.575758,19,0,0,0.674419,1,0.805556,0.623139,0.787879,0.674419,0.741935,0.226784,0.773216,0.258065,?,0.741935,?,?,0.757576,0.655478,?,0.741935,0.001,0,0,0,0,0,12166,40145,5576,93.548387,66.666667,?
balance-scale,3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,47,15,0,75.806452,24.193548,0,0.553743,0.293907,0.381784,77.279917,87.516419,82.079511,5413.342863,-5331.263351,1.323863,87.311982,-85.988119,21.480303,0.346456,26.170115,0.724138,21,0.090909,3,0.909091,30,0.275862,8,0.875,0.724138,0.792453,0.648663,0.820794,0.764768,0.758065,0.201915,0.798085,0.241935,?,0.758065,?,?,0.779322,0.665713,?,0.758065,0.001,0,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,3,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,49,13,0,79.032258,20.967742,0,0.613429,0.286738,0.372277,75.395041,85.337245,82.079511,5411.342863,-5329.263351,1.323863,87.279724,-85.955861,23.158759,0.373528,28.21503,0.758621,22,0.030303,1,0.969697,32,0.241379,7,0.956522,0.758621,0.846154,0.752282,0.864159,0.83854,0.790323,0.173567,0.826433,0.209677,?,0.790323,?,?,0.808378,0.707497,?,0.790323,0.001,0.001,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,3,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,53,9,0,85.483871,14.516129,0,0.731602,0.272401,0.352496,71.625289,80.802778,82.079511,5407.342863,-5325.263351,1.323863,87.215207,-85.891344,28.119701,0.453544,34.259099,0.964286,27,0.176471,6,0.823529,28,0.035714,1,0.818182,0.964286,0.885246,0.785754,0.886555,0.80509,0.854839,0.122218,0.877782,0.145161,?,0.854839,?,?,0.86115,0.768473,?,0.854839,0.001,0,0,0,0,0,12168,40145,5576,91.935484,66.666667,?
balance-scale,3,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,52,10,0,83.870968,16.129032,0,0.700483,0.275986,0.357544,72.567727,81.959917,82.079511,5408.342863,-5326.263351,1.323863,87.231336,-85.907473,25.680929,0.414209,31.287868,0.821429,23,0.029412,1,0.970588,33,0.178571,5,0.958333,0.821429,0.884615,0.809199,0.896008,0.867848,0.83871,0.140849,0.859151,0.16129,?,0.83871,?,?,0.84893,0.755396,?,0.83871,0.001,0,0,0,0,0,12168,40145,5576,91.935484,66.666667,?
balance-scale,4,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,54,9,0,85.714286,14.285714,0,0.735294,0.271605,0.351364,71.471989,80.614344,83.196146,5407.927825,-5324.731679,1.320574,85.840124,-84.51955,27.061331,0.429545,32.527145,0.965517,28,0.176471,6,0.823529,28,0.034483,1,0.823529,0.965517,0.888889,0.789047,0.894523,0.811005,0.857143,0.121849,0.878151,0.142857,?,0.857143,?,?,0.867647,0.771544,?,0.857143,0.001,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,4,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,54,9,0,85.714286,14.285714,0,0.735294,0.271605,0.351364,71.471989,80.614344,83.196146,5407.927825,-5324.731679,1.320574,85.840124,-84.51955,27.061331,0.429545,32.527145,0.862069,25,0,0,1,34,0.137931,4,1,0.862069,0.925926,0.878251,0.931034,0.925561,0.857143,0.121849,0.878151,0.142857,?,0.857143,?,?,0.867647,0.783646,?,0.857143,0.001,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,4,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,55,8,0,87.301587,12.698413,0,0.764706,0.268078,0.346308,70.543782,79.454364,83.196146,5406.927825,-5323.731679,1.320574,85.824251,-84.503677,27.900587,0.442866,33.535913,0.931034,27,0.176471,6,0.823529,28,0.068966,2,0.818182,0.931034,0.870968,0.753038,0.877282,0.793502,0.873016,0.10831,0.89169,0.126984,?,0.873016,?,?,0.882353,0.793683,?,0.873016,0.001,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,4,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,45,18,0,71.428571,28.571429,0,0.470588,0.303351,0.393958,79.825858,90.386722,83.196146,5416.927825,-5333.731679,1.320574,85.982981,-84.662408,19.508029,0.309651,23.448236,0.551724,16,0,0,1,34,0.448276,13,1,0.551724,0.711111,0.631759,0.782454,0.761402,0.714286,0.243697,0.756303,0.285714,?,0.714286,?,?,0.737644,0.640811,?,0.714286,0.002,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,4,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,49,14,0,77.777778,22.222222,0,0.588235,0.289242,0.375624,76.113028,86.180358,83.196146,5412.927825,-5329.731679,1.320574,85.919489,-84.598916,22.865052,0.362937,27.483307,0.689655,20,0.058824,2,0.941176,32,0.310345,9,0.909091,0.689655,0.784314,0.659551,0.815416,0.769816,0.777778,0.189542,0.810458,0.222222,?,0.777778,?,?,0.794118,0.686249,?,0.777778,0.001,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,4,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,53,9,0,85.483871,14.516129,0,0.727273,0.268817,0.347375,71.363728,80.495512,79.57723,4334.927825,-4255.350595,1.283504,69.918191,-68.634687,26.477679,0.427059,33.272934,0.862069,25,0.121212,4,0.878788,29,0.137931,4,0.862069,0.862069,0.862069,0.740857,0.870428,0.807679,0.854839,0.127566,0.872434,0.145161,?,0.854839,?,?,0.863636,0.772679,?,0.854839,0.001,0,0,0,0,0,12166,40145,5576,93.548387,66.666667,?
balance-scale,4,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,46,16,0,74.193548,25.806452,0,0.522618,0.297491,0.386449,78.222355,88.585905,82.079511,5414.342863,-5332.263351,1.323863,87.328111,-86.004248,20.643114,0.332953,25.150143,0.821429,23,0.264706,9,0.735294,25,0.178571,5,0.71875,0.821429,0.766667,0.554398,0.778361,0.671047,0.741935,0.218763,0.781237,0.258065,?,0.741935,?,?,0.761586,0.639231,?,0.741935,0.001,0,0,0,0,0,12168,40145,5576,91.935484,66.666667,?
balance-scale,4,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,45,17,0,72.580645,27.419355,0,0.492537,0.301075,0.391059,79.164793,89.642633,82.079511,5415.342863,-5333.263351,1.323863,87.34424,-86.020377,19.804294,0.319424,24.128182,0.785714,22,0.264706,9,0.735294,25,0.214286,6,0.709677,0.785714,0.745763,0.518563,0.760504,0.654378,0.725806,0.232937,0.767063,0.274194,?,0.725806,?,?,0.746435,0.622529,?,0.725806,0.001,0,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,4,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,52,10,0,83.870968,16.129032,0,0.702352,0.275986,0.357544,72.567727,81.959917,82.079511,5408.342863,-5326.263351,1.323863,87.231336,-85.907473,25.67685,0.414143,31.282899,0.827586,24,0.030303,1,0.969697,32,0.172414,5,0.96,0.827586,0.888889,0.810957,0.898642,0.875128,0.83871,0.133719,0.866281,0.16129,?,0.83871,?,?,0.852496,0.757599,?,0.83871,0.001,0.001,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,4,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,51,11,0,82.258065,17.741935,0,0.67243,0.27957,0.362521,73.510165,83.100945,82.079511,5409.342863,-5327.263351,1.323863,87.247466,-85.923602,24.83803,0.400613,30.260938,0.827586,24,0.060606,2,0.939394,31,0.172414,5,0.923077,0.827586,0.872727,0.775536,0.88349,0.844571,0.822581,0.147893,0.852107,0.177419,?,0.822581,?,?,0.837344,0.735442,?,0.822581,0.001,0.001,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
balance-scale,5,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,53,10,0,84.126984,15.873016,0,0.705882,0.275132,0.356348,72.400197,81.757867,83.196146,5408.927825,-5325.731679,1.320574,85.855997,-84.535423,26.222076,0.416223,31.518378,0.931034,27,0.176471,6,0.823529,28,0.068966,2,0.818182,0.931034,0.870968,0.753038,0.877282,0.793502,0.84127,0.135387,0.864613,0.15873,?,0.84127,?,?,0.852941,0.751153,?,0.84127,0.001,0,0,0,0,0,12164,40076,5645,92.063492,66.666667,?
balance-scale,5,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,49,14,0,77.777778,22.222222,0,0.588235,0.289242,0.375624,76.113028,86.180358,83.196146,5412.927825,-5329.731679,1.320574,85.919489,-84.598916,22.865052,0.362937,27.483307,0.965517,28,0.382353,13,0.617647,21,0.034483,1,0.682927,0.965517,0.8,0.609714,0.791582,0.675251,0.777778,0.189542,0.810458,0.222222,?,0.777778,?,?,0.794118,0.693763,?,0.777778,0.001,0,0,0,0,0,12164,40076,5645,92.063492,66.666667,?
balance-scale,5,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,47,16,0,74.603175,25.396825,0,0.529412,0.296296,0.3849,77.969443,88.308589,83.196146,5414.927825,-5331.731679,1.320574,85.951235,-84.630662,21.18654,0.336294,25.465771,0.827586,24,0.235294,8,0.764706,26,0.172414,5,0.75,0.827586,0.786885,0.590498,0.796146,0.700055,0.746032,0.21662,0.78338,0.253968,?,0.746032,?,?,0.764706,0.643251,?,0.746032,0.001,0,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,5,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,54,9,0,85.714286,14.285714,0,0.735294,0.271605,0.351364,71.471989,80.614344,83.196146,5407.927825,-5324.731679,1.320574,85.840124,-84.51955,27.061331,0.429545,32.527145,0.896552,26,0.117647,4,0.882353,30,0.103448,3,0.866667,0.896552,0.881356,0.77733,0.889452,0.824631,0.857143,0.121849,0.878151,0.142857,?,0.857143,?,?,0.867647,0.770302,?,0.857143,0.001,0.001,0,0,0,0,12166,40076,5645,92.063492,66.666667,?
balance-scale,5,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,562,63,54,9,0,85.714286,14.285714,0,0.735294,0.271605,0.351364,71.471989,80.614344,83.196146,5407.927825,-5324.731679,1.320574,85.840124,-84.51955,28.6614,0.454943,34.450393,0.931034,27,0.088235,3,0.911765,31,0.068966,2,0.9,0.931034,0.915254,0.841095,0.9214,0.869677,0.857143,0.121849,0.878151,0.142857,?,0.857143,?,?,0.868396,0.774824,?,0.857143,0.001,0,0,0,0,0,12168,40076,5645,92.063492,66.666667,?
balance-scale,5,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210415.1021,563,62,50,12,0,80.645161,19.354839,0,0.642136,0.283154,0.367432,74.452603,84.226517,82.079511,5410.342863,-5328.263351,1.323863,87.263595,-85.939731,23.99921,0.387084,29.238978,0.928571,26,0.205882,7,0.794118,27,0.071429,2,0.787879,0.928571,0.852459,0.720799,0.861345,0.76386,0.806452,0.163849,0.836151,0.193548,?,0.806452,?,?,0.821301,0.70955,?,0.806452,0.001,0,0,0,0,0,12166,40145,5576,91.935484,66.666667,?
